data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59;ve_severe_18_59;cil_severe_18_59;cih_severe_18_59;ve_death_18_59;cil_death_18_59;cih_death_18_59;ve_zab_60;cil_zab_60;cih_zab_60;ve_hosp_60;cil_hosp_60;cih_hosp_60;ve_severe_60;cil_severe_60;cih_severe_60;ve_death_60;cil_death_60;cih_death_60;ve_zab_total;cil_zab_total;cih_zab_total;ve_hosp_total;cil_hosp_total;cih_hosp_total;ve_severe_total;cil_severe_total;cih_severe_total;ve_death_total;cil_death_total;cih_death_total
2022.07_16-08-2022;Карачаево-Черкесская Республика;45_75_days;AllVaccines;-0.44721;-2.26754;0.35902;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.19188;-1.54908;0.7438;-1.39988;-17.58836;0.69016;NULL;NULL;NULL;NULL;NULL;NULL;-0.20432;-1.3402;0.38023;-0.54176;-10.41631;0.79179;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;45_75_days;EpiVacCorona;-0.39385;-8.9515;0.80477;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.20532;-4.66162;0.88846;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;45_75_days;SputnikV;-0.80843;-3.40141;0.25696;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.16793;-2.68403;0.62974;-2.4684;-25.86461;0.55221;NULL;NULL;NULL;NULL;NULL;NULL;-0.58421;-2.20073;0.21589;-1.29021;-15.9584;0.69071;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;75_90_days;AllVaccines;-0.55027;-3.17836;0.42482;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.61661;-4.09932;0.48749;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.61614;-2.42286;0.23693;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;75_90_days;CoviVac;-5.3308;-24.51861;-0.57058;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-3.03694;-15.22378;-0.00451;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;75_90_days;SputnikV;-0.34879;-4.43682;0.66538;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.33512;-9.52005;-0.05732;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.11131;-4.11378;0.12831;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;90_105_days;AllVaccines;-0.39488;-4.62259;0.65395;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.07741;-5.61375;0.8713;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.22673;-2.82737;0.60682;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Карачаево-Черкесская Республика;90_105_days;SputnikV;-2.28023;-12.22218;0.18622;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.96075;-13.05603;0.72648;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.79159;-7.70971;0.10526;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;105_165_days;AllVaccines;-0.2145;-0.48423;0.00621;0.2542;-0.36579;0.59276;NULL;NULL;NULL;0.22708;-4.75909;0.89627;0.0419;-0.28532;0.28581;0.11822;-0.38213;0.43744;0.55099;-0.82814;0.88972;0.65179;-1.52166;0.95192;-0.11048;-0.31038;0.05892;0.19843;-0.14981;0.4412;0.68819;-0.26371;0.92307;0.53907;-0.88011;0.887
2022.07_16-08-2022;Кемеровская область;105_165_days;CoviVac;-1.74088;-7.50853;0.11707;-4.41651;-37.61044;0.24014;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.86477;-4.78602;0.39901;-1.2117;-14.72478;0.68892;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;105_165_days;EpiVacCorona;-0.03197;-1.75342;0.61322;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.66661;-1.36918;0.95309;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.25843;-0.78334;0.69163;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;105_165_days;SputnikLite;0.05999;-0.32759;0.33443;0.15945;-1.03835;0.65338;NULL;NULL;NULL;-0.96689;-13.65555;0.73603;-0.32791;-0.97638;0.10778;-0.50546;-1.61586;0.13358;0.40744;-3.26033;0.91758;0.06883;-5.74327;0.87142;-0.06195;-0.37819;0.18173;-0.17554;-0.87811;0.26421;0.60181;-1.85364;0.94444;-0.18879;-3.84901;0.70856
2022.07_16-08-2022;Кемеровская область;105_165_days;SputnikV;-0.39031;-0.78988;-0.07993;0.36294;-0.54488;0.7373;NULL;NULL;NULL;NULL;NULL;NULL;0.21345;-0.21261;0.48981;0.43434;-0.19422;0.73206;0.58021;-2.01814;0.94161;NULL;NULL;NULL;-0.15779;-0.43962;0.06887;0.42241;-0.02248;0.67373;0.70373;-1.12326;0.95866;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;165_195_days;AllVaccines;0.12304;-0.13574;0.32285;0.49038;-0.14601;0.77338;NULL;NULL;NULL;NULL;NULL;NULL;0.33886;0.0485;0.54061;0.32955;-0.14256;0.60658;-0.01733;-1.78236;0.62803;-0.20131;-2.85953;0.62608;0.20542;0.01899;0.35642;0.3772;0.02792;0.60098;0.22025;-1.11829;0.71297;0.13998;-1.73321;0.72939
2022.07_16-08-2022;Кемеровская область;165_195_days;CoviVac;-1.31165;-15.42194;0.6746;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.60146;-10.37309;0.7745;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;165_195_days;EpiVacCorona;-0.58772;-2.18107;0.20755;-0.17244;-7.35751;0.83552;NULL;NULL;NULL;NULL;NULL;NULL;0.53111;-0.87779;0.88291;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.10548;-1.05737;0.40599;0.60785;-1.78809;0.94484;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;165_195_days;SputnikLite;0.19479;-0.13722;0.42987;0.71564;-0.14361;0.92929;NULL;NULL;NULL;NULL;NULL;NULL;0.45742;0.11035;0.66909;0.48488;-0.08751;0.75601;0.22539;-2.15382;0.80975;0.39928;-3.35025;0.91705;0.29588;0.06553;0.46945;0.54339;0.11839;0.76351;0.36632;-1.56822;0.84365;0.53832;-2.32355;0.93587
2022.07_16-08-2022;Кемеровская область;165_195_days;SputnikV;0.17573;-0.31217;0.48221;0.18737;-1.53775;0.73978;NULL;NULL;NULL;NULL;NULL;NULL;-0.07902;-0.90737;0.38959;-0.37215;-1.89687;0.35006;-1.06339;-7.40106;0.49321;-2.26703;-12.44172;0.20594;0.10546;-0.28242;0.37603;-0.06332;-0.98584;0.43065;-0.32602;-4.37419;0.67282;-0.9602;-6.99558;0.51943
2022.07_16-08-2022;Кемеровская область;21_45_days;AllVaccines;0.12203;-0.95758;0.60623;0.13433;-5.17078;0.87856;NULL;NULL;NULL;NULL;NULL;NULL;0.22737;-0.8609;0.67921;0.32924;-1.69117;0.83282;NULL;NULL;NULL;NULL;NULL;NULL;0.14018;-0.55478;0.52451;0.16595;-1.59285;0.73171;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;21_45_days;SputnikV;-0.07894;-1.40568;0.5161;-0.06383;-6.58329;0.85076;NULL;NULL;NULL;NULL;NULL;NULL;0.08148;-1.21226;0.61864;0.20259;-2.1993;0.80125;NULL;NULL;NULL;NULL;NULL;NULL;-0.04295;-0.88593;0.42324;-0.01169;-2.14508;0.67457;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;45_75_days;AllVaccines;0.6596;-0.3624;0.91495;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.5053;-2.01953;0.24958;-0.63603;-3.38022;0.38893;-5.59322;-19.90601;-1.07933;NULL;NULL;NULL;0.07475;-0.72195;0.50284;-0.31899;-2.52505;0.50647;-5.28805;-18.82446;-0.99449;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;45_75_days;EpiVacCorona;-0.61722;-10.48868;0.77235;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.4659;-12.87998;0.13455;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.60579;-7.08527;0.16019;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;45_75_days;SputnikV;0.78435;-0.53198;0.96964;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.38979;-2.10196;0.37732;-1.01858;-4.40444;0.24605;-7.1349;-24.79442;-1.56554;NULL;NULL;NULL;0.18839;-0.70436;0.61352;-0.655;-3.42306;0.38074;-6.88993;-23.87474;-1.50258;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;75_90_days;AllVaccines;-0.5877;-2.54005;0.28792;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.2984;-1.80971;0.82481;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.22752;-1.45751;0.38685;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;75_90_days;EpiVacCorona;-2.84085;-14.37233;0.04034;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.31033;-8.24327;0.42254;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;75_90_days;SputnikV;-0.39776;-2.72938;0.47612;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.08096;-2.68049;0.77051;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.21253;-1.70176;0.45583;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;90_105_days;AllVaccines;-0.81162;-2.48905;0.05936;-0.18829;-7.47048;0.8333;NULL;NULL;NULL;NULL;NULL;NULL;-0.23159;-2.28877;0.53879;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.58845;-1.73983;0.07908;0.56713;-2.07761;0.93912;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;90_105_days;CoviVac;-10.63393;-45.56274;-1.90679;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-8.41333;-36.66132;-1.35283;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;90_105_days;EpiVacCorona;-3.06866;-15.28407;-0.01657;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-6.05794;-27.26508;-0.7624;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-4.12555;-12.6682;-0.92207;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кемеровская область;90_105_days;SputnikV;-0.21737;-1.92928;0.49408;-0.44141;-9.27476;0.79779;NULL;NULL;NULL;NULL;NULL;NULL;0.27318;-1.9107;0.81851;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.02685;-1.15636;0.51102;0.47896;-2.70452;0.92672;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;105_165_days;AllVaccines;0.28053;-0.04083;0.50267;0.78891;-0.51116;0.97051;NULL;NULL;NULL;NULL;NULL;NULL;-0.17621;-0.57106;0.11941;-0.14502;-0.82187;0.28037;0.28687;-1.93406;0.82667;0.56115;-2.19411;0.93971;0.01685;-0.23363;0.21648;-0.07138;-0.67872;0.31623;0.23473;-2.13587;0.81325;0.48982;-2.70666;0.92978
2022.07_16-08-2022;Кировская область;105_165_days;CoviVac;-0.54834;-10.00237;0.78211;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.15766;-7.22276;0.83702;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-2.70045;-10.49908;-0.19082;-8.36213;-28.19193;-2.00252;NULL;NULL;NULL;NULL;NULL;NULL;-0.68711;-4.23599;0.45639;-6.18133;-21.35687;-1.30674;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;105_165_days;SputnikLite;0.23561;-0.23455;0.52672;0.61277;-1.77211;0.94591;NULL;NULL;NULL;NULL;NULL;NULL;0.29147;-0.20218;0.58242;0.23524;-0.716;0.65918;0.22744;-4.5947;0.89332;0.02935;-6.06482;0.86664;0.24972;-0.07017;0.47399;0.28336;-0.51265;0.66048;0.25822;-4.3569;0.89728;-0.00671;-6.31412;0.86144
2022.07_16-08-2022;Кировская область;105_165_days;SputnikV;0.32063;-0.2307;0.62497;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.51001;-1.15137;-0.05985;-0.17567;-1.20807;0.37403;0.297;-4.09096;0.90292;NULL;NULL;NULL;-0.2146;-0.64377;0.10251;-0.19531;-1.2383;0.36167;0.14021;-5.20907;0.88094;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;165_195_days;AllVaccines;0.04033;-0.28993;0.28603;0.28366;-0.94172;0.73573;NULL;NULL;NULL;NULL;NULL;NULL;0.10976;-0.22398;0.35249;-0.07503;-0.71051;0.32436;-0.02568;-2.29525;0.68075;-0.30289;-3.22554;0.59827;0.05308;-0.17599;0.23753;-0.07932;-0.64326;0.29109;-0.01618;-2.24817;0.68209;-0.39725;-3.51659;0.56775
2022.07_16-08-2022;Кировская область;165_195_days;CoviVac;-0.37546;-8.77395;0.80643;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.03538;-5.85164;0.86419;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;165_195_days;EpiVacCorona;-1.18189;-4.82467;0.18268;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0.27937;-4.12227;0.89862;-0.8159;-11.93247;0.74502;NULL;NULL;NULL;NULL;NULL;NULL;-0.5533;-2.73646;0.35427;-0.31456;-8.35398;0.81526;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;165_195_days;SputnikLite;0.03302;-0.36114;0.31304;0.26504;-1.31274;0.76644;NULL;NULL;NULL;NULL;NULL;NULL;0.08641;-0.31617;0.36585;0.08076;-0.63745;0.48395;0.07118;-2.8215;0.77425;-0.17325;-3.86313;0.71695;0.03821;-0.23438;0.2506;0.046;-0.5972;0.43018;0.08007;-2.76962;0.7755;-0.25649;-4.19462;0.69608
2022.07_16-08-2022;Кировская область;165_195_days;SputnikV;0.31295;-0.44486;0.6733;0.14626;-5.1117;0.88074;NULL;NULL;NULL;NULL;NULL;NULL;0.12741;-0.68359;0.54774;-0.47489;-2.30943;0.3427;-0.48994;-9.78974;0.79426;-0.87197;-12.62496;0.7428;0.1965;-0.31446;0.50884;-0.49975;-2.16561;0.28948;-0.55237;-10.21065;0.78504;-1.10679;-14.30662;0.71002
2022.07_16-08-2022;Кировская область;21_45_days;AllVaccines;-0.11987;-1.24545;0.44149;-2.71324;-10.68461;-0.18002;NULL;NULL;NULL;NULL;NULL;NULL;0.12474;-0.58729;0.51737;-0.00262;-1.42654;0.58573;NULL;NULL;NULL;NULL;NULL;NULL;-0.04867;-0.64804;0.33272;-0.88514;-2.79486;0.06354;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;21_45_days;SputnikV;-0.42639;-1.86005;0.28862;-3.7296;-13.88284;-0.50301;NULL;NULL;NULL;NULL;NULL;NULL;0.0345;-0.75093;0.46761;-0.10599;-1.6767;0.54301;NULL;NULL;NULL;NULL;NULL;NULL;-0.23253;-0.937;0.21572;-1.21567;-3.46023;-0.10066;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;AllVaccines;0.00839;-1.21244;0.55557;-0.43897;-9.30125;0.79899;NULL;NULL;NULL;NULL;NULL;NULL;-0.0221;-0.85359;0.4364;0.30218;-1.17585;0.7762;NULL;NULL;NULL;NULL;NULL;NULL;-0.10065;-0.77454;0.31733;-0.09629;-1.93468;0.59047;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;45_75_days;SputnikV;-0.36007;-2.03454;0.39042;-0.97366;-13.12901;0.7243;NULL;NULL;NULL;NULL;NULL;NULL;-0.08294;-0.96392;0.40285;0.26065;-1.30536;0.76288;NULL;NULL;NULL;NULL;NULL;NULL;-0.30123;-1.09793;0.19292;-0.29608;-2.4695;0.51583;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.58319;-2.33226;0.24781;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.04454;-1.19423;0.50276;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Кировская область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-1.03159;-3.27605;0.03477;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;-0.49168;-2.13352;0.2899;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
