data_point;region;age_group;vac_interval_group;vaccine;ve_zab;cil_zab;cih_zab;ve_hosp;cil_hosp;cih_hosp;ve_severe;cil_severe;cih_severe;ve_death;cil_death;cih_death
2022.06_18-07-2022;РФ;60+;45_75_days;AllVaccines;0.09321;0.01309;0.16682;0.22033;0.10013;0.32447;0.46407;0.24514;0.6195;0.55078;0.25361;0.72963
2022.06_18-07-2022;РФ;60+;45_75_days;CoviVac;0.23911;-0.33992;0.56792;0.37235;-0.67252;0.76446;0.38008;-3.40188;0.9127;-0.14485;-7.13035;0.83879
2022.06_18-07-2022;РФ;60+;45_75_days;EpiVacCorona;0.16003;-0.13678;0.37934;0.45576;0.01707;0.69866;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;45_75_days;SputnikLite;0.02111;-0.1972;0.19961;0.28643;-0.0338;0.50746;0.89946;0.2861;0.98584;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;45_75_days;SputnikV;0.09558;0.00125;0.18101;0.17126;0.02462;0.29585;0.30579;0.0116;0.51241;0.42184;0.02222;0.65813
2022.06_18-07-2022;РФ;18+;75_90_days;AllVaccines;0.04872;-0.02317;0.11556;0.0174;-0.13333;0.14809;0.14905;-0.18093;0.38682;0.10701;-0.4021;0.43126
2022.06_18-07-2022;РФ;18+;75_90_days;CoviVac;0.24235;-0.23676;0.53586;0.62478;-0.50037;0.90616;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;75_90_days;EpiVacCorona;-0.05963;-0.33945;0.16174;-0.37979;-1.07673;0.08326;0.17689;-1.55285;0.73461;-0.09092;-3.36411;0.7273
2022.06_18-07-2022;РФ;18+;75_90_days;SputnikLite;-0.0054;-0.17404;0.13902;0.05397;-0.30043;0.31179;0.08885;-0.82284;0.54455;0.54754;-0.81;0.8869
2022.06_18-07-2022;РФ;18+;75_90_days;SputnikV;0.07101;-0.01585;0.15045;0.03196;-0.15242;0.18684;0.12859;-0.29074;0.41169;-0.04016;-0.72766;0.37376
2022.06_18-07-2022;РФ;18-59;75_90_days;AllVaccines;0.05123;-0.04823;0.14125;0.33215;0.09237;0.50859;0.47571;-0.26156;0.78211;0.45926;-1.16757;0.8651
2022.06_18-07-2022;РФ;18-59;75_90_days;CoviVac;0.18151;-0.47802;0.54674;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;75_90_days;EpiVacCorona;0.04537;-0.35004;0.32496;-0.19783;-1.66693;0.462;-0.28645;-8.13894;0.81891;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;75_90_days;SputnikLite;-0.00822;-0.23837;0.17916;0.18477;-0.4726;0.54868;0.04471;-2.82338;0.76131;-0.23196;-7.76139;0.82677
2022.06_18-07-2022;РФ;18-59;75_90_days;SputnikV;0.06499;-0.05738;0.1732;0.41209;0.12241;0.60615;0.6847;-0.26195;0.92122;0.59338;-1.89179;0.94282
2022.06_18-07-2022;РФ;60+;75_90_days;AllVaccines;0.12326;0.02451;0.21202;0.04848;-0.11806;0.19021;0.21913;-0.11179;0.45155;0.20926;-0.27422;0.5093
2022.06_18-07-2022;РФ;60+;75_90_days;CoviVac;0.2961;-0.69123;0.70703;0.3032;-1.78636;0.82575;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;75_90_days;EpiVacCorona;-0.04244;-0.43283;0.24159;-0.15424;-0.85715;0.28263;0.46381;-1.14458;0.86594;0.00959;-2.9625;0.75245
2022.06_18-07-2022;РФ;60+;75_90_days;SputnikLite;0.04081;-0.21468;0.24256;0.07117;-0.35482;0.36322;0.1847;-0.81577;0.63392;0.74935;-0.78002;0.96471
2022.06_18-07-2022;РФ;60+;75_90_days;SputnikV;0.16225;0.04579;0.26449;0.06278;-0.13755;0.22783;0.17378;-0.2447;0.45157;0.0708;-0.57145;0.45056
2022.06_18-07-2022;РФ;18+;90_105_days;AllVaccines;0.06181;-0.00717;0.12606;0.24216;0.11342;0.3522;0.38233;0.1046;0.57392;0.29795;-0.14753;0.5705
2022.06_18-07-2022;РФ;18+;90_105_days;CoviVac;-0.0996;-0.74535;0.30723;0.2739;-1.25148;0.76583;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18+;90_105_days;EpiVacCorona;-0.17976;-0.51639;0.08214;-0.4562;-1.28334;0.07131;0.64955;-1.48826;0.95064;0.30328;-3.94778;0.90189
2022.06_18-07-2022;РФ;18+;90_105_days;SputnikLite;-0.07615;-0.22146;0.05188;0.21878;-0.05005;0.41878;0.43164;-0.19275;0.72917;0.51591;-0.50184;0.84396
2022.06_18-07-2022;РФ;18+;90_105_days;SputnikV;0.14858;0.06598;0.22388;0.31839;0.16262;0.44519;0.31461;-0.06319;0.55816;0.18203;-0.44204;0.53602
2022.06_18-07-2022;РФ;18-59;90_105_days;AllVaccines;0.03211;-0.06108;0.11712;0.422;0.21447;0.5747;0.4551;-0.21493;0.75561;0.532;-0.87598;0.88325
2022.06_18-07-2022;РФ;18-59;90_105_days;CoviVac;-0.01464;-0.83222;0.43812;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;90_105_days;EpiVacCorona;-0.05054;-0.51188;0.27002;0.27293;-1.25474;0.76555;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;90_105_days;SputnikLite;-0.02907;-0.22071;0.13249;0.47892;0.03121;0.71972;0.66437;-1.38433;0.95275;NULL;NULL;NULL
2022.06_18-07-2022;РФ;18-59;90_105_days;SputnikV;0.06675;-0.04822;0.1691;0.38964;0.1155;0.57881;0.29737;-0.6907;0.70799;0.27531;-1.90491;0.81921
2022.06_18-07-2022;РФ;60+;90_105_days;AllVaccines;0.12792;0.025;0.21998;0.19547;0.03429;0.32975;0.39824;0.0851;0.6042;0.2923;-0.19685;0.58153
2022.06_18-07-2022;РФ;60+;90_105_days;CoviVac;-0.45874;-2.06005;0.30461;-0.54719;-3.79759;0.50104;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;РФ;60+;90_105_days;EpiVacCorona;-0.21926;-0.72436;0.13788;-0.50899;-1.4637;0.07576;0.62767;-1.64383;0.94756;0.31239;-3.8832;0.90318
2022.06_18-07-2022;РФ;60+;90_105_days;SputnikLite;-0.10388;-0.33332;0.08608;0.14046;-0.20335;0.38604;0.40111;-0.33381;0.73109;0.44717;-0.71534;0.82183
2022.06_18-07-2022;РФ;60+;90_105_days;SputnikV;0.27965;0.16026;0.38206;0.31531;0.12312;0.46537;0.35609;-0.06905;0.61215;0.20674;-0.4763;0.57376
2022.06_18-07-2022;г. Санкт-Петербург;18+;105_165_days;AllVaccines;0.23661;0.14811;0.31592;0.33672;0.18827;0.45802;0.56203;0.3071;0.72317;0.67092;0.30188;0.84488
2022.06_18-07-2022;г. Санкт-Петербург;18+;105_165_days;CoviVac;0.71724;-1.00773;0.96018;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;105_165_days;EpiVacCorona;0.66675;-0.33285;0.91668;0.50041;-2.54863;0.92967;-0.7739;-11.61863;0.75063;-2.66152;-25.10223;0.48638
2022.06_18-07-2022;г. Санкт-Петербург;18+;105_165_days;SputnikLite;0.20904;0.07957;0.32029;0.26156;0.03168;0.43686;0.47145;0.03905;0.70928;0.70611;0.0821;0.9059
2022.06_18-07-2022;г. Санкт-Петербург;18+;105_165_days;SputnikV;0.22663;0.09729;0.33743;0.37544;0.16024;0.5355;0.65966;0.28222;0.83862;0.70011;0.06335;0.90398
2022.06_18-07-2022;г. Санкт-Петербург;18-59;105_165_days;AllVaccines;0.28793;0.17515;0.38528;0.40986;0.16621;0.58231;0.57484;-0.15568;0.84359;0.61814;-1.81009;0.94811
2022.06_18-07-2022;г. Санкт-Петербург;18-59;105_165_days;CoviVac;0.63081;-1.62179;0.94801;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;105_165_days;EpiVacCorona;0.7092;-1.06508;0.95905;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;105_165_days;SputnikLite;0.27676;0.10688;0.41432;0.39408;0.00465;0.63115;0.53179;-0.89836;0.88452;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;105_165_days;SputnikV;0.26013;0.09597;0.39448;0.37326;-0.00151;0.60779;0.57092;-0.73972;0.89417;0.21335;-4.78898;0.8931
2022.06_18-07-2022;г. Санкт-Петербург;60+;105_165_days;AllVaccines;0.12379;-0.03315;0.25689;0.23647;0.02067;0.40472;0.51808;0.19241;0.71242;0.64707;0.20506;0.84331
2022.06_18-07-2022;г. Санкт-Петербург;60+;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;105_165_days;EpiVacCorona;0.60888;-1.77771;0.94493;0.20769;-4.62977;0.88849;-1.25457;-15.04643;0.68323;-3.1808;-28.82113;0.41387
2022.06_18-07-2022;г. Санкт-Петербург;60+;105_165_days;SputnikLite;0.1389;-0.0709;0.3076;0.21386;-0.08657;0.43123;0.47727;-0.01252;0.73013;0.68056;0.00129;0.89782
2022.06_18-07-2022;г. Санкт-Петербург;60+;105_165_days;SputnikV;0.07166;-0.18391;0.27205;0.24685;-0.10349;0.48596;0.60852;0.054;0.83799;0.71126;-0.16232;0.92827
2022.06_18-07-2022;г. Санкт-Петербург;18+;165_195_days;AllVaccines;0.2341;0.15736;0.30385;0.40211;0.28174;0.50231;0.50646;0.28164;0.66093;0.54656;0.20674;0.7408
2022.06_18-07-2022;г. Санкт-Петербург;18+;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;165_195_days;EpiVacCorona;-0.20785;-1.32271;0.3719;-0.61016;-3.29502;0.39637;-0.4268;-9.14955;0.79942;-1.94507;-19.99481;0.58688
2022.06_18-07-2022;г. Санкт-Петербург;18+;165_195_days;SputnikLite;0.1866;0.04926;0.30409;0.33062;0.09997;0.50216;0.36806;-0.12072;0.64367;0.67858;-0.00387;0.89709
2022.06_18-07-2022;г. Санкт-Петербург;18+;165_195_days;SputnikV;0.24569;0.15097;0.32984;0.43307;0.28438;0.55087;0.56993;0.29213;0.7387;0.49904;0.02471;0.74268
2022.06_18-07-2022;г. Санкт-Петербург;18-59;165_195_days;AllVaccines;0.26346;0.16473;0.35052;0.41698;0.21286;0.56817;0.69582;0.17316;0.8881;0.11483;-1.93171;0.73274
2022.06_18-07-2022;г. Санкт-Петербург;18-59;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;165_195_days;EpiVacCorona;-0.1984;-1.88134;0.50156;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;165_195_days;SputnikLite;0.31116;0.13236;0.45311;0.39148;-0.03358;0.64174;0.46085;-1.18599;0.86703;0.01156;-6.27397;0.86568
2022.06_18-07-2022;г. Санкт-Петербург;18-59;165_195_days;SputnikV;0.22569;0.1024;0.33204;0.39121;0.13118;0.57341;0.77093;0.07125;0.9435;0.12779;-2.67478;0.79298
2022.06_18-07-2022;г. Санкт-Петербург;60+;165_195_days;AllVaccines;0.1442;0.009;0.26095;0.33257;0.15854;0.47061;0.38804;0.08208;0.59202;0.55517;0.16031;0.76434
2022.06_18-07-2022;г. Санкт-Петербург;60+;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;165_195_days;EpiVacCorona;-0.19464;-2.18585;0.55203;-1.42345;-5.46868;0.09207;-0.71925;-11.23644;0.75844;-2.18813;-21.74054;0.55304
2022.06_18-07-2022;г. Санкт-Петербург;60+;165_195_days;SputnikLite;0.10186;-0.11033;0.2735;0.37433;0.10576;0.56224;0.42806;-0.07178;0.69479;0.79187;0.16218;0.9483
2022.06_18-07-2022;г. Санкт-Петербург;60+;165_195_days;SputnikV;0.17289;-0.00802;0.32133;0.32288;0.07824;0.50259;0.36019;-0.09098;0.62479;0.40978;-0.25407;0.72221
2022.06_18-07-2022;г. Санкт-Петербург;18+;21_45_days;AllVaccines;0.31579;-0.15609;0.59507;0.56092;-0.36273;0.85853;0.48093;-2.69242;0.92703;-0.07142;-6.63794;0.84971
2022.06_18-07-2022;г. Санкт-Петербург;18+;21_45_days;CoviVac;-0.42068;-9.08732;0.79991;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;21_45_days;SputnikLite;0.74259;-0.82771;0.96375;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;21_45_days;SputnikV;0.22131;-0.37206;0.55807;0.41678;-0.81011;0.81208;0.31052;-3.90461;0.90307;-0.42316;-9.14541;0.80036
2022.06_18-07-2022;г. Санкт-Петербург;18-59;21_45_days;AllVaccines;0.25122;-0.49869;0.62589;0.12293;-2.51452;0.78112;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;21_45_days;CoviVac;-0.89153;-12.43259;0.73364;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;21_45_days;SputnikLite;0.6062;-1.79655;0.94455;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;21_45_days;SputnikV;0.18128;-0.82387;0.63248;-0.27953;-4.12724;0.68069;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;21_45_days;AllVaccines;0.43275;-0.26401;0.74544;0.80892;-0.35774;0.97311;0.45626;-2.86994;0.9236;-0.00829;-6.192;0.85864
2022.06_18-07-2022;г. Санкт-Петербург;60+;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;21_45_days;SputnikV;0.35149;-0.44509;0.70897;0.78154;-0.55224;0.96926;0.37837;-3.42434;0.91266;-0.15273;-7.22231;0.83839
2022.06_18-07-2022;г. Санкт-Петербург;18+;45_75_days;AllVaccines;0.31266;-0.05512;0.55224;0.70634;0.08859;0.90538;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;45_75_days;CoviVac;0.03432;-5.85667;0.86399;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;45_75_days;EpiVacCorona;-1.94412;-10.77507;0.26388;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;45_75_days;SputnikLite;0.33325;-0.60258;0.7226;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;45_75_days;SputnikV;0.39024;-0.05085;0.64618;0.57851;-0.30814;0.8642;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;45_75_days;AllVaccines;0.05023;-0.57747;0.42816;0.11071;-1.76478;0.71396;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;45_75_days;EpiVacCorona;-1.76584;-18.64146;0.61052;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;45_75_days;SputnikLite;0.08434;-1.44128;0.65656;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;45_75_days;SputnikV;0.02801;-0.8084;0.47757;-0.36747;-3.25146;0.56015;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;45_75_days;AllVaccines;0.62673;0.16824;0.83249;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;45_75_days;CoviVac;-7.23891;-57.51219;-0.16009;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;45_75_days;EpiVacCorona;-1.95096;-19.95752;0.58448;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;45_75_days;SputnikLite;0.67378;-1.31677;0.95407;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;45_75_days;SputnikV;0.76061;0.2572;0.92285;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;75_90_days;AllVaccines;0.07622;-0.40422;0.39228;0.24536;-0.68208;0.66144;-0.34141;-3.17383;0.56889;0.08088;-5.5522;0.87107
2022.06_18-07-2022;г. Санкт-Петербург;18+;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;75_90_days;SputnikLite;-0.03837;-1.07746;0.48099;-0.16749;-2.62346;0.62383;-0.3802;-8.818;0.80597;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;75_90_days;SputnikV;0.08108;-0.55268;0.45616;0.4103;-0.83022;0.81;-0.39717;-4.60256;0.65157;-0.43897;-9.25812;0.79815
2022.06_18-07-2022;г. Санкт-Петербург;18-59;75_90_days;AllVaccines;0.06599;-0.64655;0.47018;0.6364;-1.58525;0.94886;-1.27977;-15.34297;0.68198;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;75_90_days;SputnikLite;0.24322;-1.34782;0.75606;-0.18205;-7.40452;0.83375;-6.41144;-52.13027;-0.03386;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;75_90_days;SputnikV;-0.07496;-1.06805;0.44124;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;75_90_days;AllVaccines;0.13598;-0.60808;0.53577;0.12521;-1.10595;0.63662;0.00536;-2.99147;0.75215;0.0802;-5.56081;0.87105
2022.06_18-07-2022;г. Санкт-Петербург;60+;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;75_90_days;SputnikLite;-0.22311;-1.9415;0.49141;0.0098;-2.96432;0.75267;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;75_90_days;SputnikV;0.29844;-0.68719;0.70828;0.14727;-1.64808;0.72541;-0.61892;-5.49669;0.59658;-0.4971;-9.67866;0.79011
2022.06_18-07-2022;г. Санкт-Петербург;18+;90_105_days;AllVaccines;0.15001;-0.21697;0.40632;0.15067;-0.58139;0.54384;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;90_105_days;EpiVacCorona;-3.72305;-32.53523;0.33481;-13.16364;-99.60563;-0.99401;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;90_105_days;SputnikLite;-0.1117;-0.84539;0.33029;0.33428;-1.06616;0.7855;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18+;90_105_days;SputnikV;0.33859;-0.11756;0.60856;0.14962;-0.89547;0.61849;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;90_105_days;AllVaccines;0.35153;-0.11813;0.62392;0.53337;-0.86985;0.88355;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;90_105_days;SputnikLite;0.26732;-0.7616;0.69526;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;18-59;90_105_days;SputnikV;0.37448;-0.25198;0.68747;0.26731;-1.93598;0.81715;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;90_105_days;AllVaccines;-0.10588;-0.7822;0.31378;-0.05336;-1.11171;0.47457;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;90_105_days;EpiVacCorona;-6.41497;-51.66065;-0.04408;-14.02095;-105.73096;-1.114;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;90_105_days;SputnikLite;-0.35635;-1.52439;0.27124;0.17757;-1.554;0.73516;NULL;NULL;NULL;NULL;NULL;NULL
2022.06_18-07-2022;г. Санкт-Петербург;60+;90_105_days;SputnikV;0.23453;-0.7057;0.65648;-0.03427;-1.76068;0.61252;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;18+;105_165_days;AllVaccines;0.17583;0.11522;0.23229;0.49208;0.32721;0.61654;0.3824;-0.03338;0.63089;0.47871;-0.26844;0.78577
2022.07_16-08-2022;Московская область;18+;105_165_days;CoviVac;-0.19478;-1.10422;0.3216;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;18+;105_165_days;EpiVacCorona;0.37347;-0.07921;0.63627;0.51787;-2.42452;0.93212;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;18+;105_165_days;SputnikLite;0.13699;0.04288;0.22184;0.41402;0.13041;0.60513;0.04745;-0.78286;0.49107;0.52044;-0.93278;0.88101
2022.07_16-08-2022;Московская область;18+;105_165_days;SputnikV;0.19965;0.11701;0.27456;0.53221;0.30021;0.6873;0.6082;0.05402;0.83772;0.39802;-0.88479;0.80774
2022.07_16-08-2022;Московская область;18-59;105_165_days;AllVaccines;0.18502;0.11341;0.25086;0.58264;0.32494;0.74196;0.67865;-0.00645;0.89739;0.48584;-2.75295;0.92956
2022.07_16-08-2022;Московская область;18-59;105_165_days;CoviVac;-0.29779;-1.41257;0.30188;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;18-59;105_165_days;EpiVacCorona;0.29745;-0.35054;0.63454;-0.3606;-8.6714;0.80859;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;18-59;105_165_days;SputnikLite;0.18965;0.07704;0.28851;0.63695;0.18928;0.83742;0.46724;-1.1477;0.86784;-0.28624;-8.38847;0.82378
2022.07_16-08-2022;Московская область;18-59;105_165_days;SputnikV;0.18001;0.08318;0.26661;0.55297;0.16571;0.76048;0.80541;-0.38937;0.97275;NULL;NULL;NULL
2022.07_16-08-2022;Московская область;60+;105_165_days;AllVaccines;0.15297;0.03367;0.25755;0.43838;0.20568;0.6029;0.21238;-0.40456;0.55833;0.48843;-0.38266;0.81073
