data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59;ve_hosp_18_59;cil_hosp_18_59;cih_hosp_18_59
2022.07_16-08-2022;Волгоградская область;45_75_days;CoviVac;-6.49462;-13.99874;-2.74494;-22.45929;-93.28775;-4.83679
2022.07_16-08-2022;Волгоградская область;45_75_days;EpiVacCorona;0.28115;-1.87547;0.82029;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikLite;0.39827;-1.40698;0.84957;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikV;-0.60367;-1.54851;-0.00913;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;75_90_days;AllVaccines;-0.08123;-0.86404;0.37284;-1.0796;-7.35833;0.48259
2022.07_16-08-2022;Волгоградская область;75_90_days;CoviVac;0.10362;-2.58559;0.77591;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikLite;-1.03891;-4.43567;0.23521;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikV;-0.30731;-1.51475;0.32038;-2.63632;-13.61511;0.09527
2022.07_16-08-2022;Волгоградская область;90_105_days;AllVaccines;-0.23106;-0.91066;0.20682;-1.3124;-6.2155;0.25893
2022.07_16-08-2022;Волгоградская область;90_105_days;CoviVac;-2.93449;-11.20534;-0.26831;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;90_105_days;EpiVacCorona;-0.0201;-3.08049;0.74498;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikLite;-1.00903;-3.47505;0.09807;-7.38975;-32.72014;-1.08741
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikV;-0.13776;-1.00545;0.3545;-1.37141;-8.53118;0.40998
2022.07_16-08-2022;Вологодская область;105_165_days;AllVaccines;-0.28336;-0.7554;0.06175;-1.57203;-5.43422;-0.02815
2022.07_16-08-2022;Вологодская область;105_165_days;CoviVac;-1.74221;-9.98128;0.31522;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;105_165_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikLite;-0.57742;-1.67427;0.06956;-2.61357;-13.80745;0.11815
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikV;-0.27483;-0.86959;0.13072;-2.09527;-7.54632;-0.12103
2022.07_16-08-2022;Вологодская область;165_195_days;AllVaccines;-0.21844;-0.6666;0.10921;-1.44192;-5.10875;0.02386
2022.07_16-08-2022;Вологодская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;165_195_days;EpiVacCorona;-1.25973;-6.01936;0.27253;-23.45352;-99.20407;-4.96757
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikLite;-0.38952;-1.10199;0.08146;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikV;-0.13026;-0.82632;0.30051;-3.40776;-11.17024;-0.59638
2022.07_16-08-2022;Вологодская область;21_45_days;AllVaccines;0.0729;-1.87984;0.70154;-9.03257;-40.11082;-1.44832
2022.07_16-08-2022;Вологодская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikV;-0.06412;-2.30546;0.65743;-10.51534;-46.1868;-1.81017
2022.07_16-08-2022;Вологодская область;45_75_days;AllVaccines;0.10864;-1.76882;0.71304;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikV;-0.00641;-2.12619;0.67601;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;AllVaccines;-0.32636;-3.12004;0.57301;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikV;-0.66573;-4.17423;0.46375;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;90_105_days;AllVaccines;-1.21266;-3.65459;-0.05184;-9.21664;-40.86507;-1.49324
2022.07_16-08-2022;Вологодская область;90_105_days;CoviVac;-34.39369;-140.73503;-7.83842;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikLite;-3.46524;-16.8812;-0.11505;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikV;-0.96968;-3.74365;0.18214;-11.76072;-51.29003;-2.11409
2022.07_16-08-2022;Воронежская область;105_165_days;AllVaccines;0.06495;-0.15691;0.24427;-0.05032;-1.37818;0.53613
2022.07_16-08-2022;Воронежская область;105_165_days;CoviVac;-1.52008;-5.72007;0.05495;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;105_165_days;EpiVacCorona;0.02024;-1.61263;0.63258;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikLite;-0.06225;-0.4222;0.2066;0.24683;-2.04072;0.81345
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikV;0.17773;-0.13776;0.40574;-0.85804;-3.53379;0.23854
2022.07_16-08-2022;Воронежская область;165_195_days;AllVaccines;0.03392;-0.20733;0.22695;-0.62048;-2.30561;0.2056
2022.07_16-08-2022;Воронежская область;165_195_days;CoviVac;-1.21153;-7.84783;0.44722;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;165_195_days;EpiVacCorona;-0.60156;-3.27072;0.3994;-12.29406;-52.67132;-2.29286
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikLite;-0.04681;-0.34983;0.18818;-0.71633;-2.88618;0.24198
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikV;0.23853;-0.24501;0.53427;-0.5722;-5.34733;0.61058
2022.07_16-08-2022;Воронежская область;21_45_days;AllVaccines;-0.41772;-1.07177;0.02985;-1.60802;-7.18309;0.1688
2022.07_16-08-2022;Воронежская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;21_45_days;EpiVacCorona;-1.77194;-7.60057;0.10661;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikLite;-0.12291;-2.48407;0.63809;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikV;-0.58162;-1.38481;-0.04894;-2.42135;-9.73503;-0.09042
2022.07_16-08-2022;Воронежская область;45_75_days;AllVaccines;0.15809;-0.4521;0.51187;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;45_75_days;EpiVacCorona;-1.15886;-7.63708;0.46039;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikLite;0.42675;-1.29346;0.85671;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikV;-0.02349;-0.85065;0.43397;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;75_90_days;AllVaccines;-0.27504;-1.11836;0.23255;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;75_90_days;EpiVacCorona;-2.4688;-7.34158;-0.44248;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;75_90_days;SputnikLite;-1.15364;-5.68216;0.30589;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;75_90_days;SputnikV;-0.10366;-1.12375;0.42646;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;90_105_days;AllVaccines;0.01494;-0.89555;0.48809;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;90_105_days;SputnikLite;-1.66129;-5.39974;-0.10668;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;90_105_days;SputnikV;0.11344;-1.13196;0.63133;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;105_165_days;AllVaccines;0.53831;-0.45794;0.8538;-0.04877;-3.41027;0.7506
2022.07_16-08-2022;Еврейская автономная область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;105_165_days;EpiVacCorona;-1.25845;-8.16513;0.44348;-6.77911;-31.71246;-0.84989
2022.07_16-08-2022;Еврейская автономная область;105_165_days;SputnikLite;0.37739;-1.52665;0.84658;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;105_165_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;165_195_days;AllVaccines;-0.70212;-2.51129;0.17489;-1.13583;-6.05645;0.35353
2022.07_16-08-2022;Еврейская автономная область;165_195_days;CoviVac;-4.10532;-19.71814;-0.25804;-16.58498;-72.94776;-3.18176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;EpiVacCorona;-1.139;-7.68038;0.47291;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;165_195_days;SputnikLite;-1.74419;-5.27243;-0.20058;-2.01522;-11.67949;0.28297
2022.07_16-08-2022;Еврейская автономная область;165_195_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;21_45_days;AllVaccines;-1.90841;-8.18427;0.07899;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;21_45_days;SputnikV;-2.48797;-10.01444;-0.10455;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;45_75_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;45_75_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;75_90_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;75_90_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;75_90_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;90_105_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Еврейская автономная область;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;105_165_days;AllVaccines;0.23357;-0.20421;0.5122;0.52023;-0.17254;0.80369
2022.07_16-08-2022;Забайкальский край;105_165_days;CoviVac;-2.40331;-9.60543;-0.09213;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;105_165_days;EpiVacCorona;0.0438;-1.97972;0.69315;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;105_165_days;SputnikLite;0.31299;-0.84122;0.74366;0.11745;-2.56649;0.78161
2022.07_16-08-2022;Забайкальский край;105_165_days;SputnikV;0.1853;-0.41825;0.53201;0.36352;-0.72181;0.76472
2022.07_16-08-2022;Забайкальский край;165_195_days;AllVaccines;-0.44029;-1.1994;0.05681;-0.79325;-2.3243;0.03265
2022.07_16-08-2022;Забайкальский край;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;165_195_days;EpiVacCorona;-0.39536;-4.6023;0.65246;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;165_195_days;SputnikLite;-0.7013;-1.855;-0.01381;-0.74451;-2.95688;0.23088
2022.07_16-08-2022;Забайкальский край;165_195_days;SputnikV;-0.40722;-1.83744;0.3021;-1.76417;-5.26967;-0.21867
2022.07_16-08-2022;Забайкальский край;21_45_days;AllVaccines;-0.07502;-1.8811;0.59888;-0.38099;-4.58076;0.65827
2022.07_16-08-2022;Забайкальский край;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;21_45_days;SputnikV;-0.83578;-3.91996;0.31502;-1.35827;-8.53008;0.41643
2022.07_16-08-2022;Забайкальский край;45_75_days;AllVaccines;0.48792;-1.05596;0.87246;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;45_75_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;45_75_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;45_75_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;45_75_days;SputnikV;0.08994;-2.65382;0.77333;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;75_90_days;AllVaccines;-1.71857;-5.09492;-0.21259;-1.31427;-8.35227;0.42732
2022.07_16-08-2022;Забайкальский край;75_90_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;75_90_days;EpiVacCorona;-8.24615;-27.81294;-1.96712;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;75_90_days;SputnikLite;-9.98332;-43.09737;-1.73561;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;75_90_days;SputnikV;-1.16274;-5.73955;0.30597;-2.71548;-14.01471;0.08058
2022.07_16-08-2022;Забайкальский край;90_105_days;AllVaccines;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;90_105_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;90_105_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;90_105_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Забайкальский край;90_105_days;SputnikV;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;105_165_days;AllVaccines;0.18;-0.24056;0.45798;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;105_165_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;105_165_days;EpiVacCorona;-2.19259;-8.91736;-0.02775;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;105_165_days;SputnikLite;0.32532;-0.30094;0.65011;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;105_165_days;SputnikV;0.00477;-0.72079;0.42441;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;165_195_days;AllVaccines;-0.05297;-0.55531;0.28712;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;165_195_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;165_195_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;165_195_days;SputnikLite;-0.19838;-0.8295;0.21503;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;165_195_days;SputnikV;0.01559;-1.37088;0.59126;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;21_45_days;AllVaccines;0.31815;-1.73055;0.82973;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;21_45_days;CoviVac;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;21_45_days;EpiVacCorona;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;21_45_days;SputnikLite;NULL;NULL;NULL;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;21_45_days;SputnikV;-0.11729;-3.47431;0.721;NULL;NULL;NULL
2022.07_16-08-2022;Ивановская область;45_75_days;AllVaccines;-1.45342;-4.16125;-0.16624;NULL;NULL;NULL
