data_point;region;vac_interval_group;vaccine;ve_zab_18_59;cil_zab_18_59;cih_zab_18_59
2022.07_16-08-2022;Брянская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;75_90_days;SputnikV;-3.67779;-13.53924;-0.50501
2022.07_16-08-2022;Брянская область;90_105_days;AllVaccines;-1.17485;-4.81107;0.18604
2022.07_16-08-2022;Брянская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;90_105_days;EpiVacCorona;-24.30647;-100.38821;-5.31649
2022.07_16-08-2022;Брянская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Брянская область;90_105_days;SputnikV;-1.83008;-7.79629;0.08946
2022.07_16-08-2022;Владимирская область;105_165_days;AllVaccines;-0.30103;-0.93834;0.12674
2022.07_16-08-2022;Владимирская область;105_165_days;CoviVac;-4.39763;-20.62199;-0.34744
2022.07_16-08-2022;Владимирская область;105_165_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;105_165_days;SputnikLite;-0.23253;-1.30026;0.33959
2022.07_16-08-2022;Владимирская область;105_165_days;SputnikV;-0.48813;-1.4811;0.10744
2022.07_16-08-2022;Владимирская область;165_195_days;AllVaccines;-0.33046;-0.96743;0.10029
2022.07_16-08-2022;Владимирская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;165_195_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;165_195_days;SputnikLite;-0.5032;-1.37032;0.04671
2022.07_16-08-2022;Владимирская область;165_195_days;SputnikV;-0.35231;-1.71415;0.32622
2022.07_16-08-2022;Владимирская область;21_45_days;AllVaccines;-1.38575;-4.74864;0.00989
2022.07_16-08-2022;Владимирская область;21_45_days;CoviVac;-14.76621;-62.15673;-2.93582
2022.07_16-08-2022;Владимирская область;21_45_days;EpiVacCorona;-12.03834;-39.51767;-3.19566
2022.07_16-08-2022;Владимирская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;21_45_days;SputnikV;-0.33914;-4.36435;0.6657
2022.07_16-08-2022;Владимирская область;45_75_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;45_75_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;75_90_days;AllVaccines;-1.57268;-6.99481;0.17213
2022.07_16-08-2022;Владимирская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;75_90_days;SputnikV;-2.41077;-9.59924;-0.09757
2022.07_16-08-2022;Владимирская область;90_105_days;AllVaccines;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;90_105_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;90_105_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Владимирская область;90_105_days;SputnikV;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;105_165_days;AllVaccines;-0.30035;-0.49258;-0.13287
2022.07_16-08-2022;Волгоградская область;105_165_days;CoviVac;-1.37667;-3.75636;-0.18758
2022.07_16-08-2022;Волгоградская область;105_165_days;EpiVacCorona;-0.64012;-1.77232;0.0297
2022.07_16-08-2022;Волгоградская область;105_165_days;SputnikLite;-0.33838;-0.61846;-0.10676
2022.07_16-08-2022;Волгоградская область;105_165_days;SputnikV;-0.18326;-0.46402;0.04366
2022.07_16-08-2022;Волгоградская область;165_195_days;AllVaccines;-0.28522;-0.49289;-0.10644
2022.07_16-08-2022;Волгоградская область;165_195_days;CoviVac;-2.83817;-9.23243;-0.43969
2022.07_16-08-2022;Волгоградская область;165_195_days;EpiVacCorona;-0.15867;-2.08897;0.56539
2022.07_16-08-2022;Волгоградская область;165_195_days;SputnikLite;-0.27738;-0.5252;-0.06983
2022.07_16-08-2022;Волгоградская область;165_195_days;SputnikV;-0.30079;-0.72467;0.01892
2022.07_16-08-2022;Волгоградская область;21_45_days;AllVaccines;-0.16314;-0.7239;0.21521
2022.07_16-08-2022;Волгоградская область;21_45_days;CoviVac;-9.62513;-41.50138;-1.65623
2022.07_16-08-2022;Волгоградская область;21_45_days;EpiVacCorona;0.07201;-1.47401;0.65191
2022.07_16-08-2022;Волгоградская область;21_45_days;SputnikLite;-1.91718;-4.61151;-0.51652
2022.07_16-08-2022;Волгоградская область;21_45_days;SputnikV;0.06683;-0.60879;0.45872
2022.07_16-08-2022;Волгоградская область;45_75_days;AllVaccines;-0.46953;-1.14614;-0.00624
2022.07_16-08-2022;Волгоградская область;45_75_days;CoviVac;-6.49462;-13.99874;-2.74494
2022.07_16-08-2022;Волгоградская область;45_75_days;EpiVacCorona;0.28115;-1.87547;0.82029
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikLite;0.39827;-1.40698;0.84957
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikV;-0.60367;-1.54851;-0.00913
2022.07_16-08-2022;Волгоградская область;75_90_days;AllVaccines;-0.08123;-0.86404;0.37284
2022.07_16-08-2022;Волгоградская область;75_90_days;CoviVac;0.10362;-2.58559;0.77591
2022.07_16-08-2022;Волгоградская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikLite;-1.03891;-4.43567;0.23521
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikV;-0.30731;-1.51475;0.32038
2022.07_16-08-2022;Волгоградская область;90_105_days;AllVaccines;-0.23106;-0.91066;0.20682
2022.07_16-08-2022;Волгоградская область;90_105_days;CoviVac;-2.93449;-11.20534;-0.26831
2022.07_16-08-2022;Волгоградская область;90_105_days;EpiVacCorona;-0.0201;-3.08049;0.74498
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikLite;-1.00903;-3.47505;0.09807
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikV;-0.13776;-1.00545;0.3545
2022.07_16-08-2022;Вологодская область;105_165_days;AllVaccines;-0.28336;-0.7554;0.06175
2022.07_16-08-2022;Вологодская область;105_165_days;CoviVac;-1.74221;-9.98128;0.31522
2022.07_16-08-2022;Вологодская область;105_165_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikLite;-0.57742;-1.67427;0.06956
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikV;-0.27483;-0.86959;0.13072
2022.07_16-08-2022;Вологодская область;165_195_days;AllVaccines;-0.21844;-0.6666;0.10921
2022.07_16-08-2022;Вологодская область;165_195_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;165_195_days;EpiVacCorona;-1.25973;-6.01936;0.27253
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikLite;-0.38952;-1.10199;0.08146
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikV;-0.13026;-0.82632;0.30051
2022.07_16-08-2022;Вологодская область;21_45_days;AllVaccines;0.0729;-1.87984;0.70154
2022.07_16-08-2022;Вологодская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikV;-0.06412;-2.30546;0.65743
2022.07_16-08-2022;Вологодская область;45_75_days;AllVaccines;0.10864;-1.76882;0.71304
2022.07_16-08-2022;Вологодская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikV;-0.00641;-2.12619;0.67601
2022.07_16-08-2022;Вологодская область;75_90_days;AllVaccines;-0.32636;-3.12004;0.57301
2022.07_16-08-2022;Вологодская область;75_90_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikLite;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikV;-0.66573;-4.17423;0.46375
2022.07_16-08-2022;Вологодская область;90_105_days;AllVaccines;-1.21266;-3.65459;-0.05184
2022.07_16-08-2022;Вологодская область;90_105_days;CoviVac;-34.39369;-140.73503;-7.83842
2022.07_16-08-2022;Вологодская область;90_105_days;EpiVacCorona;NULL;NULL;NULL
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikLite;-3.46524;-16.8812;-0.11505
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikV;-0.96968;-3.74365;0.18214
2022.07_16-08-2022;Воронежская область;105_165_days;AllVaccines;0.06495;-0.15691;0.24427
2022.07_16-08-2022;Воронежская область;105_165_days;CoviVac;-1.52008;-5.72007;0.05495
2022.07_16-08-2022;Воронежская область;105_165_days;EpiVacCorona;0.02024;-1.61263;0.63258
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikLite;-0.06225;-0.4222;0.2066
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikV;0.17773;-0.13776;0.40574
2022.07_16-08-2022;Воронежская область;165_195_days;AllVaccines;0.03392;-0.20733;0.22695
2022.07_16-08-2022;Воронежская область;165_195_days;CoviVac;-1.21153;-7.84783;0.44722
2022.07_16-08-2022;Воронежская область;165_195_days;EpiVacCorona;-0.60156;-3.27072;0.3994
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikLite;-0.04681;-0.34983;0.18818
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikV;0.23853;-0.24501;0.53427
2022.07_16-08-2022;Воронежская область;21_45_days;AllVaccines;-0.41772;-1.07177;0.02985
2022.07_16-08-2022;Воронежская область;21_45_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;21_45_days;EpiVacCorona;-1.77194;-7.60057;0.10661
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikLite;-0.12291;-2.48407;0.63809
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikV;-0.58162;-1.38481;-0.04894
2022.07_16-08-2022;Воронежская область;45_75_days;AllVaccines;0.15809;-0.4521;0.51187
2022.07_16-08-2022;Воронежская область;45_75_days;CoviVac;NULL;NULL;NULL
2022.07_16-08-2022;Воронежская область;45_75_days;EpiVacCorona;-1.15886;-7.63708;0.46039
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikLite;0.42675;-1.29346;0.85671
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikV;-0.02349;-0.85065;0.43397
2022.07_16-08-2022;Воронежская область;75_90_days;AllVaccines;-0.27504;-1.11836;0.23255
2022.07_16-08-2022;Воронежская область;75_90_days;CoviVac;NULL;NULL;NULL
